sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` I changed things , much I 'm eating I 'm drinking . I 'm making sure I enough fluids take bit salt see helps , ' said .
",0.0026041666668597213,0.0026041667229853567,0.9401041666071797,0.0026041666667001523,0.0026041666671248486,0.002604166667057838,0.002604166666706723,0.0026041666669819725,0.0026041666667129676,0.0026041666667569875,0.0026041666667105767,0.002604166666699201,0.0026041666666979852,0.002604166666923744,0.0026041666667067326,0.0026041666667038364,0.0026041666667009503,0.0026041666667080605,0.0026041666667009507,0.002604166667550398,0.0026041666667017418,0.002604166666711536,0.0026041666667109657,0.0026041666667069928,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` There little one-gram sachets salt restaurant I take . The conditions tough need make sure top everything matches n't get caught .
",0.0020833333334235927,0.002083333333620181,0.9520833333306091,0.002083333333357271,0.002083333333657223,0.0020833333335973842,0.0020833333333625495,0.002083333333683813,0.002083333333350368,0.0020833333335078985,0.002083333333359218,0.0020833333334079615,0.002083333333355954,0.0020833333334069597,0.0020833333333554974,0.0020833333334351416,0.0020833333333677294,0.00208333333335078,0.0020833333333552277,0.002083333333820905,0.0020833333333577565,0.002083333333361902,0.0020833333335369604,0.0020833333333585727,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` I n't weigh food I weigh three times day -- I get , normally practice , I go bed . I know exactly weight morning evening . '
",0.0024509803923612595,0.0024509803927314287,0.9436274509753618,0.0024509803922063353,0.0024509803922767334,0.0024509803927572726,0.002450980392203694,0.0024509803928164423,0.0024509803921963034,0.0024509803922262373,0.0024509803922062277,0.0024509803924816207,0.0024509803922022496,0.002450980392224197,0.00245098039219552,0.002450980392378309,0.0024509803921987537,0.0024509803921875244,0.0024509803922039366,0.002450980393338874,0.0024509803921908884,0.002450980392199699,0.0024509803926616456,0.0024509803921928105,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"From Russia love : World No 96 Andrey Kuznetsov faces former Wimbledon champion next round
",0.002777777777833871,0.00277777777829868,0.9361111111070274,0.0027777777778074863,0.002777777777924821,0.0027777777784782636,0.002777777777816605,0.002777777778116336,0.0027777777778064177,0.0027777777783854337,0.002777777777803709,0.002777777778184478,0.0027777777778096747,0.0027777777778140744,0.0027777777777996332,0.002777777777797175,0.0027777777778068497,0.002777777777806374,0.002777777777817697,0.002777777778644089,0.0027777777777994693,0.0027777777778124645,0.0027777777778054753,0.0027777777778035463,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Team GB : British fans get behind Andy Murray third round match Matthias Bachinger
",0.0029761904765283854,0.0029761904762143215,0.9315476190448807,0.0029761904762153806,0.0029761904762077747,0.0029761904765931526,0.002976190476220742,0.002976190476321306,0.0029761904762121583,0.0029761904762112394,0.002976190476215284,0.002976190476328148,0.002976190476221681,0.0029761904772391177,0.0029761904762099813,0.0029761904762311666,0.0029761904762092045,0.0029761904762166513,0.0029761904762159023,0.002976190476371912,0.0029761904762118587,0.0029761904762141845,0.0029761904762949515,0.0029761904762147643,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Australian Open Quarter-final
",0.008333333333404963,0.008333333333388291,0.8083333333306079,0.008333333333389266,0.008333333333426203,0.008333333333605225,0.008333333333425954,0.008333333333402798,0.008333333333406636,0.008333333333425614,0.00833333333342186,0.008333333333380157,0.008333333333427664,0.008333333333542114,0.008333333333426144,0.00833333333337377,0.008333333333401673,0.008333333333408487,0.008333333333412924,0.008333333333435108,0.008333333333474444,0.008333333333467018,0.008333333333946357,0.008333333333399456,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"French Open Semi-final
",0.008333333333462973,0.008333333333457529,0.8083333333161821,0.008333333333576835,0.00833333333340631,0.008333333333612284,0.008333333333533328,0.008333333333405508,0.008333333333529638,0.008333333346828637,0.00833333333346393,0.008333333333487618,0.00833333333347471,0.008333333333534202,0.008333333333469941,0.008333333333406346,0.008333333333525466,0.00833333333346341,0.008333333333448567,0.008333333333473797,0.00833333333354792,0.008333333333489259,0.008333333333741514,0.00833333333347814,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Wimbledon Quarter-final
",0.010416666666737798,0.010416666666695412,0.7604166666652298,0.01041666666672633,0.010416666666689802,0.010416666666689547,0.010416666666751288,0.010416666666705005,0.010416666666715793,0.010416666666725083,0.010416666666727586,0.010416666666695034,0.010416666666725456,0.010416666666955097,0.010416666666706023,0.010416666666701515,0.01041666666672195,0.010416666666718415,0.010416666666738158,0.010416666666753893,0.010416666666706681,0.010416666666723048,0.010416666666730636,0.010416666666730592,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"US Open ?
",0.013888888889958076,0.013888888891872779,0.6805555555436577,0.013888888888946916,0.013888888889855388,0.013888888891254059,0.013888888888976677,0.013888888889458764,0.013888888888930499,0.013888888889994287,0.013888888888970103,0.013888888888931498,0.013888888888954717,0.013888888888914442,0.013888888888938862,0.013888888888932027,0.013888888888968135,0.013888888888955071,0.01388888888894166,0.01388888888984977,0.01388888888895204,0.01388888888897165,0.013888888889883535,0.013888888888931408,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Evidently part review happened first-round struggle Robin Haase .
",0.004166666666941727,0.004166666667148548,0.9041666666613515,0.004166666666733009,0.004166666666703763,0.004166666667021498,0.0041666666667448515,0.004166666666867208,0.004166666666730145,0.004166666666797884,0.004166666666739877,0.004166666666722118,0.004166666666723492,0.0041666666672345795,0.0041666666667392535,0.004166666666856955,0.004166666666738708,0.004166666666735858,0.004166666666737423,0.004166666668635132,0.004166666666749041,0.004166666666735851,0.004166666666888528,0.004166666666723048,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` There fluctuations earlier week terms weight . I drunk enough terms quantity maybe something missing . I make sure I top rest tournament . '
",0.002192982456180065,0.002192982456512671,0.9495614034777077,0.002192982456176736,0.00219298245622585,0.0021929824847293647,0.0021929824561829976,0.002192982456434088,0.00219298245617838,0.002192982456172733,0.0021929824561783633,0.0021929824563231056,0.0021929824561847866,0.002192982456338282,0.0021929824561759837,0.0021929824563439587,0.0021929824561832114,0.002192982456175659,0.0021929824561873904,0.002192982456662488,0.0021929824561841347,0.002192982456184905,0.0021929824561972193,0.0021929824561797867,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"The soaring temperatures past week -- seen several players go cramp -- abated mild days expected 2012 champion tries get past Russian , upset Spain 's formidable Fernando Verdasco five sets .
",0.0014880952382342802,0.001488095238276943,0.9657738095208617,0.0014880952381210555,0.0014880952385295805,0.0014880952382595805,0.0014880952381273313,0.0014880952384029097,0.0014880952381264036,0.0014880952382163245,0.0014880952381279573,0.0014880952381740142,0.0014880952381297083,0.0014880952382983798,0.0014880952381303076,0.0014880952382375543,0.0014880952381253034,0.0014880952381201833,0.0014880952381250304,0.0014880952386055943,0.0014880952381269665,0.0014880952381324897,0.0014880952383873414,0.0014880952381231111,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Kuznetsov dangerous , flat hitter beating Britain 's Dan Evans Wimbledon -- year ago today Evans came close beating Tommy Robredo make last 16 -- went make fourth round SW19
",0.0015432098766211303,0.0015432098767636767,0.9645061728298846,0.0015432098765681913,0.0015432098767680234,0.0015432098767178108,0.001543209876572036,0.0015432098766994206,0.001543209876572618,0.0015432098766682855,0.0015432098765661582,0.0015432098766038865,0.0015432098765760759,0.0015432098842425312,0.0015432098765674259,0.0015432098766537613,0.001543209876566699,0.0015432098765691706,0.0015432098765704885,0.001543209876783537,0.0015432098765669371,0.0015432098765681959,0.001543209876765026,0.001543209876564246,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
